local_health_district,flu_case_rate
Central Coast,319.41
Far West,82.02
Hunter New England,356.15
Illawarra Shoalhaven,310.6
Mid North Coast,218.4
Murrumbidgee,380.72
Nepean Blue Mountains,555.24
Northern NSW,320.67
Northern Sydney,706.44
South Eastern Sydney,477.02
South Western Sydney,385.14
Southern NSW,266.56
Sydney,529.96
Western NSW,237.25
Western Sydney,652.85
