cese_sa4_grouped,2016_rr_prct
Sydney-North,98.1
Sydney-Inner,99.9
Sydney-South,86.3
Sydney-South West,80.7
Sydney-West,81.5
Sydney-North West,80.5
North East NSW,64.3
North West NSW,55
South West NSW,58.2
South East NSW,62.9
"Central Coast, Newcastle",63.7
